"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"3053","WWW4Hc","11-test-trials-second",230,"m",3,"d",29.9733924865723,1634.78325057637,8,4,4,8,6639.22177274894,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3054","WWW4Hc","12-test-trials-second",230,"m",3,"d",29.9874725341797,566.903395430322,1,2,2,4,5568.99217863905,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3055","WWW4Hc","12-test-trials-second",230,"m",3,"d",29.9874725341797,2734.47520148744,4,2,2,4,5568.99217863905,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3056","WWW4Hc","12-test-trials-second",230,"m",3,"a",29.9874725341797,1567.32115207207,3,2,2,4,5568.99217863905,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3057","WWW4Hc","12-test-trials-second",230,"m",3,"a",29.9874725341797,700.292429649222,2,2,2,4,5568.99217863905,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3058","WWW4Hc","14-test-trials-first",230,"m",3,"a",29.8938503265381,1170.80936773571,5,3,3,6,5185.01291425814,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3059","WWW4Hc","14-test-trials-first",230,"m",3,"d",29.8938503265381,200.710177326122,1,3,3,6,5185.01291425814,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3060","WWW4Hc","14-test-trials-first",230,"m",3,"a",29.8938503265381,1237.71276017775,6,3,3,6,5185.01291425814,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3061","WWW4Hc","14-test-trials-first",230,"m",3,"d",29.8938503265381,1003.55088663061,4,3,3,6,5185.01291425814,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3062","WWW4Hc","14-test-trials-first",230,"m",3,"d",29.8938503265381,735.937316862446,2,3,3,6,5185.01291425814,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3063","WWW4Hc","14-test-trials-first",230,"m",3,"a",29.8938503265381,836.292405525507,3,3,3,6,5185.01291425814,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3064","WWW4Hc","15-test-trials-first",230,"m",3,"d",30.0593376159668,1031.29351671188,1,1,2,3,5489.14291153096,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3065","WWW4Hc","15-test-trials-first",230,"m",3,"d",30.0593376159668,1264.16624629198,2,1,2,3,5489.14291153096,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3066","WWW4Hc","15-test-trials-first",230,"m",3,"a",30.0593376159668,3193.6831485271,3,1,2,3,5489.14291153096,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3067","WWW4Hc","16-test-trials-first",230,"m",3,"a",29.9613647460938,1034.66581922112,3,2,2,4,3771.52379264474,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3068","WWW4Hc","16-test-trials-first",230,"m",3,"d",29.9613647460938,534.021067985096,1,2,2,4,3771.52379264474,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3069","WWW4Hc","16-test-trials-first",230,"m",3,"a",29.9613647460938,1468.55793695902,4,2,2,4,3771.52379264474,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3070","WWW4Hc","16-test-trials-first",230,"m",3,"d",29.9613647460938,734.278968479508,2,2,2,4,3771.52379264474,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3071","WWW4Hc","9-test-trials-second",230,"m",3,"a",29.9834728240967,1167.30974444934,7,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3072","WWW4Hc","9-test-trials-second",230,"m",3,"d",29.9834728240967,633.68243270107,3,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3073","WWW4Hc","9-test-trials-second",230,"m",3,"a",29.9834728240967,1167.30974444934,6,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3074","WWW4Hc","9-test-trials-second",230,"m",3,"a",29.9834728240967,767.089260638137,5,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3075","WWW4Hc","9-test-trials-second",230,"m",3,"d",29.9834728240967,600.330725716803,2,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3076","WWW4Hc","9-test-trials-second",230,"m",3,"d",29.9834728240967,1200.66145143361,8,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3077","WWW4Hc","9-test-trials-second",230,"m",3,"d",29.9834728240967,566.979018732536,1,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3078","WWW4Hc","9-test-trials-second",230,"m",3,"a",29.9834728240967,733.73755365387,4,4,4,8,6837.0999317747,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3079","XcGXN4","10-test-trials-second",263,"m",4,"a",30.0463485717773,299.537229241018,1,3,2,5,4692.74992477595,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3080","XcGXN4","10-test-trials-second",263,"m",4,"a",30.0463485717773,1830.50528980622,5,3,2,5,4692.74992477595,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3081","XcGXN4","10-test-trials-second",263,"m",4,"d",30.0463485717773,732.202115922488,2,3,2,5,4692.74992477595,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3082","XcGXN4","10-test-trials-second",263,"m",4,"d",30.0463485717773,898.611687723054,3,3,2,5,4692.74992477595,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3083","XcGXN4","10-test-trials-second",263,"m",4,"a",30.0463485717773,931.893602083167,4,3,2,5,4692.74992477595,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3084","XcGXN4","11-test-trials-second",263,"m",4,"a",29.8865280151367,1037.25665237191,3,3,2,5,5989.32067014748,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3085","XcGXN4","11-test-trials-second",263,"m",4,"a",29.8865280151367,535.358272191953,1,3,2,5,5989.32067014748,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3086","XcGXN4","11-test-trials-second",263,"m",4,"d",29.8865280151367,1572.61492456386,4,3,2,5,5989.32067014748,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3087","XcGXN4","11-test-trials-second",263,"m",4,"d",29.8865280151367,2275.2726568158,5,3,2,5,5989.32067014748,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3088","XcGXN4","11-test-trials-second",263,"m",4,"a",29.8865280151367,568.81816420395,2,3,2,5,5989.32067014748,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3089","XcGXN4","12-test-trials-second",263,"m",4,"d",30.0487499237061,1497.56645831375,2,1,2,3,6056.82434251338,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3090","XcGXN4","12-test-trials-second",263,"m",4,"a",30.0487499237061,1297.89093053858,1,1,2,3,6056.82434251338,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3091","XcGXN4","12-test-trials-second",263,"m",4,"d",30.0487499237061,3261.36695366105,3,1,2,3,6056.82434251338,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3092","XcGXN4","14-test-trials-first",263,"m",4,"d",30.0474014282227,1996.84489000915,3,2,2,4,6822.55337419792,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3093","XcGXN4","14-test-trials-first",263,"m",4,"a",30.0474014282227,965.141696837755,2,2,2,4,6822.55337419792,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3094","XcGXN4","14-test-trials-first",263,"m",4,"d",30.0474014282227,632.334215169564,1,2,2,4,6822.55337419792,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3095","XcGXN4","14-test-trials-first",263,"m",4,"a",30.0474014282227,3228.23257218146,4,2,2,4,6822.55337419792,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3096","XcGXN4","15-test-trials-first",263,"m",4,"d",30.0546455383301,1430.72723799587,7,3,4,7,6654.54529300406,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3097","XcGXN4","15-test-trials-first",263,"m",4,"a",30.0546455383301,698.727255765427,3,3,4,7,6654.54529300406,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3098","XcGXN4","15-test-trials-first",263,"m",4,"a",30.0546455383301,1197.81815274073,5,3,4,7,6654.54529300406,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3099","XcGXN4","15-test-trials-first",263,"m",4,"d",30.0546455383301,532.363623440325,2,3,4,7,6654.54529300406,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3100","XcGXN4","15-test-trials-first",263,"m",4,"d",30.0546455383301,1397.45451153085,6,3,4,7,6654.54529300406,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3101","XcGXN4","15-test-trials-first",263,"m",4,"d",30.0546455383301,898.363614555549,4,3,4,7,6654.54529300406,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3102","XcGXN4","15-test-trials-first",263,"m",4,"a",30.0546455383301,499.090896975305,1,3,4,7,6654.54529300406,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3103","XcGXN4","16-test-trials-first",263,"m",4,"a",30.0703773498535,731.617024423778,1,2,2,4,6917.1064127339,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3104","XcGXN4","16-test-trials-first",263,"m",4,"d",30.0703773498535,3026.23405557108,4,2,2,4,6917.1064127339,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3105","XcGXN4","16-test-trials-first",263,"m",4,"d",30.0703773498535,764.872343715768,2,2,2,4,6917.1064127339,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3106","XcGXN4","16-test-trials-first",263,"m",4,"a",30.0703773498535,2394.38298902327,3,2,2,4,6917.1064127339,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3107","XcGXN4","17-test-trials-first",263,"m",4,"a",30.0570602416992,532.320854778826,1,2,2,4,4225.29678480693,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3108","XcGXN4","17-test-trials-first",263,"m",4,"d",30.0570602416992,1164.45186982868,3,2,2,4,4225.29678480693,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3109","XcGXN4","17-test-trials-first",263,"m",4,"a",30.0570602416992,865.021389015592,2,2,2,4,4225.29678480693,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3110","XcGXN4","17-test-trials-first",263,"m",4,"d",30.0570602416992,1663.50267118383,4,2,2,4,4225.29678480693,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3111","XcGXN4","9-test-trials-second",263,"m",4,"d",30.0439472198486,2296.63564161819,5,2,3,5,6790.05320130594,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3112","XcGXN4","9-test-trials-second",263,"m",4,"a",30.0439472198486,1730.79787484269,4,2,3,5,6790.05320130594,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3113","XcGXN4","9-test-trials-second",263,"m",4,"a",30.0439472198486,1364.66755516443,3,2,3,5,6790.05320130594,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3114","XcGXN4","9-test-trials-second",263,"m",4,"d",30.0439472198486,632.406915807906,1,2,3,5,6790.05320130594,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3115","XcGXN4","9-test-trials-second",263,"m",4,"d",30.0439472198486,765.545213872729,2,2,3,5,6790.05320130594,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3116","XDNYQA","10-test-trials-first",144,"m",1,"a",30.0048007965088,666.559999369404,1,2,2,4,7265.50399312651,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3117","XDNYQA","10-test-trials-first",144,"m",1,"a",30.0048007965088,833.199999211755,2,2,2,4,7265.50399312651,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3118","XDNYQA","10-test-trials-first",144,"m",1,"d",30.0048007965088,1466.43199861269,3,2,2,4,7265.50399312651,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3119","XDNYQA","10-test-trials-first",144,"m",1,"d",30.0048007965088,4299.31199593266,4,2,2,4,7265.50399312651,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3120","XDNYQA","11-test-trials-first",144,"m",1,"d",30.0198020935059,2065.3034222838,2,1,1,2,3131.2664789464,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3121","XDNYQA","11-test-trials-first",144,"m",1,"a",30.0198020935059,1065.96305666261,1,1,1,2,3131.2664789464,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3122","XDNYQA","12-test-trials-first",144,"m",1,"d",30.0260066986084,3163.92389282998,2,1,2,3,7260.37272249405,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3123","XDNYQA","12-test-trials-first",144,"m",1,"a",30.0260066986084,3463.66405109808,3,1,2,3,7260.37272249405,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3124","XDNYQA","12-test-trials-first",144,"m",1,"d",30.0260066986084,632.784778565995,1,1,2,3,7260.37272249405,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3125","XDNYQA","14-test-trials-second",144,"m",1,"d",30.0135345458984,2965.32885401738,3,1,2,3,7330.02638071711,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3126","XDNYQA","14-test-trials-second",144,"m",1,"a",30.0135345458984,2465.55432805939,2,1,2,3,7330.02638071711,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3127","XDNYQA","14-test-trials-second",144,"m",1,"d",30.0135345458984,1899.14319864034,1,1,2,3,7330.02638071711,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3128","XDNYQA","15-test-trials-second",144,"m",1,"a",30.000804901123,2166.60853647853,1,1,1,2,7066.47707282227,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3129","XDNYQA","15-test-trials-second",144,"m",1,"d",30.000804901123,4899.86853634374,2,1,1,2,7066.47707282227,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3130","XDNYQA","16-test-trials-second",144,"m",1,"a",30.0159244537354,2298.77977292861,2,1,2,3,6996.28626543489,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3131","XDNYQA","16-test-trials-second",144,"m",1,"d",30.0159244537354,3831.29962154768,3,1,2,3,6996.28626543489,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3132","XDNYQA","16-test-trials-second",144,"m",1,"d",30.0159244537354,866.206870958606,1,1,2,3,6996.28626543489,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3133","XDNYQA","17-test-trials-second",144,"m",1,"a",30.022180557251,3397.48806071866,3,1,2,3,6328.65423075044,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3134","XDNYQA","17-test-trials-second",144,"m",1,"d",30.022180557251,1898.59626922513,2,1,2,3,6328.65423075044,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3135","XDNYQA","17-test-trials-second",144,"m",1,"d",30.022180557251,1032.56990080665,1,1,2,3,6328.65423075044,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3136","XDNYQA","9-test-trials-first",144,"m",1,"a",30.0159244537354,899.522519841629,1,2,2,4,7662.59924309536,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3137","XDNYQA","9-test-trials-first",144,"m",1,"a",30.0159244537354,1632.46679526814,3,2,2,4,7662.59924309536,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3138","XDNYQA","9-test-trials-first",144,"m",1,"d",30.0159244537354,3564.77443048349,4,2,2,4,7662.59924309536,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3139","XDNYQA","9-test-trials-first",144,"m",1,"d",30.0159244537354,1565.8354975021,2,2,2,4,7662.59924309536,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3140","XSXH3A","10-test-trials-second",270,"m",4,"d",30.0728073120117,1330.10528697875,5,3,3,6,6650.52643489375,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3141","XSXH3A","10-test-trials-second",270,"m",4,"d",30.0728073120117,2693.46320613197,6,3,3,6,6650.52643489375,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3142","XSXH3A","10-test-trials-second",270,"m",4,"a",30.0728073120117,964.326333059594,4,3,3,6,6650.52643489375,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3143","XSXH3A","10-test-trials-second",270,"m",4,"a",30.0728073120117,764.810540012781,3,3,3,6,6650.52643489375,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3144","XSXH3A","10-test-trials-second",270,"m",4,"a",30.0728073120117,365.778953919156,1,3,3,6,6650.52643489375,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3145","XSXH3A","10-test-trials-second",270,"m",4,"d",30.0728073120117,532.0421147915,2,3,3,6,6650.52643489375,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3146","XSXH3A","11-test-trials-second",270,"m",4,"d",30.0690784454346,598.621605004092,1,2,3,5,6219.01334087585,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3147","XSXH3A","11-test-trials-second",270,"m",4,"d",30.0690784454346,864.675651672578,2,2,3,5,6219.01334087585,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3148","XSXH3A","11-test-trials-second",270,"m",4,"d",30.0690784454346,1928.89183834652,5,2,3,5,6219.01334087585,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3149","XSXH3A","11-test-trials-second",270,"m",4,"a",30.0690784454346,964.44591917326,3,2,3,5,6219.01334087585,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3150","XSXH3A","11-test-trials-second",270,"m",4,"a",30.0690784454346,1862.3783266794,4,2,3,5,6219.01334087585,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3151","XSXH3A","12-test-trials-second",270,"m",4,"a",30.0570602416992,565.590908202503,1,2,2,4,6920.17111212474,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3152","XSXH3A","12-test-trials-second",270,"m",4,"d",30.0570602416992,1397.34224379442,2,2,2,4,6920.17111212474,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3153","XSXH3A","12-test-trials-second",270,"m",4,"a",30.0570602416992,1663.50267118383,3,2,2,4,6920.17111212474,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3154","XSXH3A","12-test-trials-second",270,"m",4,"d",30.0570602416992,3293.73528894399,4,2,2,4,6920.17111212474,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3155","XSXH3A","14-test-trials-first",270,"m",4,"d",30.0715599060059,1762.46261137304,2,2,1,3,6850.32637628013,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3156","XSXH3A","14-test-trials-first",270,"m",4,"a",30.0715599060059,1729.2085998377,1,2,1,3,6850.32637628013,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3157","XSXH3A","14-test-trials-first",270,"m",4,"a",30.0715599060059,3358.65516506938,3,2,1,3,6850.32637628013,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
