"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"523","SFGRUB","left",5831.89987652952,3184.08326592129,2647.81661060823,0.545977011494253,0.454022988505747,7,29.8359031677246,176,"m",3,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.545977011494253,0.0459770114942529,"left",0.454022988505747,1
"524","SFGRUB","left",5494.4504494027,1943.15930527656,3551.29114412613,0.353658536585366,0.646341463414634,4,29.8482990264893,176,"m",3,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.646341463414634,0.146341463414634,"right",0.353658536585366,2
"525","SFGRUB","right",5261.68062162496,2010.83335858279,3250.84726304217,0.382165605095541,0.617834394904459,7,29.8383750915527,176,"m",3,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.617834394904459,0.117834394904459,"left",0.617834394904459,3
"526","SFGRUB","left",5329.39484858828,837.955164872371,4491.43968371591,0.157232704402516,0.842767295597484,4,29.8345317840576,176,"m",3,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.157232704402516,-0.342767295597484,"left",0.842767295597484,4
"527","SFGRUB","right",4824.0000184021,1340.00000511169,3484.00001329041,0.277777777777778,0.722222222222222,5,29.8507461547852,176,"m",3,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.722222222222222,0.222222222222222,"left",0.722222222222222,5
"528","SFGRUB","left",4623.00001763535,3182.50001214027,1440.50000549507,0.688405797101449,0.311594202898551,3,29.8507461547852,176,"m",3,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.688405797101449,0.188405797101449,"left",0.311594202898551,6
"529","SFGRUB","left",5393.72817134306,3015.12754919799,2378.60062214508,0.559006211180124,0.440993788819876,4,29.8494834899902,176,"m",3,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.440993788819876,-0.0590062111801242,"right",0.559006211180124,7
"530","SFGRUB","right",4487.67898041488,2411.29019843187,2076.388781983,0.537313432835821,0.462686567164179,5,29.8595333099365,176,"m",3,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.462686567164179,-0.0373134328358209,"right",0.537313432835821,8
"531","SNdCNC","left",2149.81988454053,0,2149.81988454053,0,1,4,16.2804336547852,165,"f",2,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",1,0.5,"left",1,1
"532","SNdCNC","left",3627.51201137988,0,3627.51201137988,0,1,NA,16.264591217041,165,"f",2,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",1,0.5,"right",0,2
"533","SNdCNC","left",4925.80372326212,2692.00901155023,2233.79471171189,0.546511627906977,0.453488372093023,4,17.4590797424316,165,"f",2,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.546511627906977,0.0465116279069767,"left",0.453488372093023,3
"534","SNdCNC","left",3007.0992516347,736.43246978809,2270.66678184661,0.244897959183673,0.755102040816326,2,16.2947731018066,165,"f",2,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.755102040816326,0.255102040816326,"right",0.244897959183673,4
"535","SNdCNC","left",4827.13609621395,742.636322494454,4084.4997737195,0.153846153846154,0.846153846153846,4,16.1586494445801,165,"f",2,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.846153846153846,0.346153846153846,"left",0.846153846153846,5
"536","STc42B","right",4958.58124204542,2096.58133052927,2861.99991151615,0.422818791946309,0.577181208053691,3,30.0489177703857,362,"m",4,"1","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.422818791946309,-0.0771812080536913,"left",0.577181208053691,1
"537","STc42B","right",6290.23269950739,2396.27912362186,3893.95357588553,0.380952380952381,0.619047619047619,6,30.0465831756592,362,"m",4,"4","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.619047619047619,0.119047619047619,"right",0.380952380952381,2
"538","STc42B","right",3525.93808672949,2993.72101703447,532.217069695017,0.849056603773585,0.150943396226415,2,30.0629215240479,362,"m",4,"5","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.150943396226415,-0.349056603773585,"right",0.849056603773585,3
"539","STc42B","left",3095.19386801157,199.689926968489,2895.50394104308,0.0645161290322581,0.935483870967742,2,30.0465831756592,362,"m",4,"6","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.935483870967742,0.435483870967742,"left",0.935483870967742,4
"540","T4W4DN","left",5435.36551553939,2386.25803121242,3049.10748432697,0.439024390243902,0.560975609756098,4,30.1727638244629,309,"f",4,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.560975609756098,0.0609756097560976,"right",0.439024390243902,1
"541","T4W4DN","left",2155.83338678837,630.166682291985,1525.66670449638,0.292307692307692,0.707692307692308,2,30.1507530212402,309,"f",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.292307692307692,-0.207692307692308,"left",0.707692307692308,2
"542","T4W4DN","left",2818.83202911151,1193.85827115311,1624.9737579584,0.423529411764706,0.576470588235294,3,30.154333114624,309,"f",4,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.423529411764706,-0.0764705882352941,"left",0.576470588235294,3
"543","T4W4DN","left",6790.09100306801,1192.40622492902,5597.684778139,0.175609756097561,0.824390243902439,4,30.1910533905029,309,"f",4,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.824390243902439,0.324390243902439,"left",0.824390243902439,4
"544","T4W4DN","left",4212.98710502006,1492.79070650317,2720.19639851689,0.354330708661417,0.645669291338583,5,30.1448822021484,309,"f",4,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.354330708661417,-0.145669291338583,"left",0.645669291338583,5
"545","T4W4DN","left",6780.24678241028,1960.95372628533,4819.29305612495,0.28921568627451,0.71078431372549,5,30.0874004364014,309,"f",4,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.71078431372549,0.21078431372549,"left",0.71078431372549,6
"546","T4W4DN","right",6034.36372395645,364.714291008357,5669.64943294809,0.0604395604395604,0.93956043956044,1,30.1605949401855,309,"f",4,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.93956043956044,0.43956043956044,"right",0.0604395604395604,7
"547","T4W4DN","left",7262.26757251147,0,7262.26757251147,0,1,3,30.1558704376221,309,"f",4,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",1,0.5,"right",0,8
"548","T55HF3","left",3522.66665182898,0,3522.66665182898,0,1,2,9.08402729034424,209,"m",3,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",1,0.5,"left",1,1
"549","T55HF3","left",4350.26029903549,1420.49315886873,2929.76714016676,0.326530612244898,0.673469387755102,3,11.2636938095093,209,"m",3,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.326530612244898,-0.173469387755102,"left",0.673469387755102,2
"550","T55HF3","left",2676.38523298124,573.511121353122,2102.87411162811,0.214285714285714,0.785714285714286,2,10.4618721008301,209,"m",3,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.785714285714286,0.285714285714286,"right",0.214285714285714,3
"551","T55HF3","left",2942.34508326708,534.971833321287,2407.37324994579,0.181818181818182,0.818181818181818,1,11.2155437469482,209,"m",3,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.181818181818182,-0.318181818181818,"left",0.818181818181818,4
"552","T55HF3","left",2204.2518032691,862.533314322691,1341.71848894641,0.391304347826087,0.608695652173913,3,10.4343795776367,209,"m",3,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.608695652173913,0.108695652173913,"right",0.391304347826087,5
"553","T55HF3","left",2692.68282661688,819.512164622529,1873.17066199435,0.304347826086957,0.695652173913043,2,17.0833339691162,209,"m",3,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.304347826086957,-0.195652173913043,"left",0.695652173913043,6
"554","T55HF3","left",2231.10943298124,912.726586219596,1318.38284676164,0.409090909090909,0.590909090909091,3,9.86056518554688,209,"m",3,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.590909090909091,0.0909090909090909,"left",0.590909090909091,7
"555","TBScD3","left",5810.58741408668,1502.73812433276,4307.84928975392,0.258620689655172,0.741379310344828,4,29.9453372955322,212,"f",1,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.741379310344828,0.241379310344828,"left",0.741379310344828,1
"556","TBScD3","left",5705.34375401277,2517.06342088799,3188.28033312478,0.441176470588235,0.558823529411765,7,29.7966270446777,212,"f",1,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.558823529411765,0.0588235294117647,"right",0.441176470588235,2
"557","TBScD3","left",6285.08487332306,2285.48540848111,3999.59946484195,0.363636363636364,0.636363636363636,4,29.7529792785645,212,"f",1,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.363636363636364,-0.136363636363636,"left",0.636363636363636,3
"558","TBScD3","left",6002.1825873836,2280.1587482798,3722.0238391038,0.379888268156425,0.620111731843575,3,29.8224849700928,212,"f",1,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.379888268156425,-0.120111731843575,"left",0.620111731843575,4
"559","TBScD3","right",6109.03706514995,2248.93122728048,3860.10583786948,0.368131868131868,0.631868131868132,5,29.7919292449951,212,"f",1,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.631868131868132,0.131868131868132,"right",0.368131868131868,5
"560","TBScD3","left",3702.74673269567,2154.32537175021,1548.42136094546,0.581818181818182,0.418181818181818,3,29.7076759338379,212,"f",1,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.418181818181818,-0.0818181818181818,"left",0.418181818181818,6
"561","TBScD3","left",5835.97878486839,2146.56690937688,3689.41187549151,0.367816091954023,0.632183908045977,5,29.8150501251221,212,"f",1,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.632183908045977,0.132183908045977,"right",0.367816091954023,7
"562","TBScD3","left",4049.68072213621,2531.05045133513,1518.63027080108,0.625,0.375,3,29.631965637207,212,"f",1,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.625,0.125,"left",0.375,8
"563","TCYU6E","right",4925.13241970875,2462.56620985437,2462.56620985437,0.5,0.5,7,30.0499534606934,318,"f",4,"1","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.5,0,"right",0.5,1
"564","TCYU6E","right",5457.74752665043,2063.29479666053,3394.4527299899,0.378048780487805,0.621951219512195,8,30.0490264892578,318,"f",4,"2","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.621951219512195,0.121951219512195,"right",0.378048780487805,2
"565","TCYU6E","left",6225.19594646077,1830.93998425317,4394.2559622076,0.294117647058824,0.705882352941177,6,30.0392150878906,318,"f",4,"3","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.705882352941177,0.205882352941177,"left",0.705882352941177,3
"566","TCYU6E","left",6221.9998489588,3427.09082589709,2794.90902306171,0.550802139037433,0.449197860962567,5,30.0546455383301,318,"f",4,"4","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.550802139037433,0.0508021390374331,"left",0.449197860962567,4
"567","TCYU6E","left",4727.89563293458,2430.5378958044,2297.35773713018,0.514084507042254,0.485915492957746,6,30.0345039367676,318,"f",4,"5","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.514084507042254,0.0140845070422535,"left",0.485915492957746,5
"568","TCYU6E","left",3594.85705861835,1497.85710775765,2096.99995086071,0.416666666666667,0.583333333333333,2,30.0429191589355,318,"f",4,"6","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.583333333333333,0.0833333333333334,"right",0.416666666666667,6
"569","TCYU6E","left",4825.67540117814,432.646760105627,4393.02864107252,0.0896551724137931,0.910344827586207,2,30.047607421875,318,"f",4,"7","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.910344827586207,0.410344827586207,"left",0.910344827586207,7
"570","TCYU6E","left",2528.97918977997,1730.35418248103,798.625007298937,0.684210526315789,0.315789473684211,1,30.0516510009766,318,"f",4,"8","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.684210526315789,0.184210526315789,"left",0.315789473684211,8
"571","TMYGLN","left",4021.26517105932,897.307104285964,3123.95806677336,0.223140495867769,0.776859504132231,4,30.0900325775146,153,"m",1,"1","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.776859504132231,0.276859504132231,"left",0.776859504132231,1
"572","TMYGLN","right",5879.60091768405,4584.09563073671,1295.50528694733,0.779661016949153,0.220338983050847,4,30.1040840148926,153,"m",1,"2","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.220338983050847,-0.279661016949153,"right",0.779661016949153,2
"573","TMYGLN","right",4520.35716112735,3348.41271194619,1171.94444918117,0.740740740740741,0.259259259259259,4,29.864896774292,153,"m",1,"4","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.259259259259259,-0.240740740740741,"right",0.740740740740741,3
"574","TMYGLN","left",4582.91790358128,2623.55445205015,1959.36345153113,0.572463768115942,0.427536231884058,3,30.1118202209473,153,"m",1,"5","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.572463768115942,0.072463768115942,"left",0.427536231884058,4
"575","TMYGLN","left",4153.61847630094,3156.75004198871,996.868434312225,0.76,0.24,1,30.0942420959473,153,"m",1,"6","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.24,-0.26,"right",0.76,5
"576","TMYGLN","left",5452.2345014424,1629.02128396755,3823.21321747485,0.298780487804878,0.701219512195122,2,30.0794105529785,153,"m",1,"7","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.701219512195122,0.201219512195122,"left",0.701219512195122,6
"577","TMYGLN","left",6115.23487197302,5184.65565232495,930.579219648068,0.847826086956522,0.152173913043478,1,30.0887870788574,153,"m",1,"8","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.847826086956522,0.347826086956522,"left",0.152173913043478,7
"578","UP4HFd","left",6765.26102237567,2732.76553613204,4032.49548624363,0.403940886699507,0.596059113300493,6,30.006233215332,280,"m",4,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.596059113300493,0.0960591133004927,"left",0.596059113300493,1
"579","UP4HFd","left",6502.45651223473,3968.16576900479,2534.29074322995,0.61025641025641,0.38974358974359,3,29.9886665344238,280,"m",4,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.61025641025641,0.11025641025641,"left",0.38974358974359,2
"580","UP4HFd","left",7259.46334556362,0,7259.46334556362,0,1,5,30.0297679901123,280,"m",4,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",1,0.5,"right",0,3
"581","UP4HFd","right",6903.20919454133,1667.44183443027,5235.76736011105,0.241545893719807,0.758454106280193,7,29.9860534667969,280,"m",4,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.241545893719807,-0.258454106280193,"left",0.758454106280193,4
"582","UP4HFd","left",7352.21361806408,0,7352.21361806408,0,1,7,17.0016822814941,280,"m",4,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",1,0.5,"right",0,5
"583","UP4HFd","left",6477.24437248261,4716.44007705044,1760.80429543217,0.728155339805825,0.271844660194175,5,15.9018239974976,280,"m",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.728155339805825,0.228155339805825,"left",0.271844660194175,6
"584","UP4HFd","left",6729.53699863505,4330.89014763642,2398.64685099863,0.643564356435644,0.356435643564356,7,30.0169239044189,280,"m",4,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.356435643564356,-0.143564356435644,"right",0.643564356435644,7
"585","UP4HFd","left",6663.66203999916,2732.10143639965,3931.5606035995,0.41,0.59,7,30.0135269165039,280,"m",4,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.59,0.09,"left",0.59,8
"586","UXDZGG","left",6738.84226696451,867.375737332065,5871.46652963244,0.128712871287129,0.871287128712871,2,14.9877376556396,265,"m",4,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.128712871287129,-0.371287128712871,"left",0.871287128712871,1
"587","UXDZGG","left",6469.78296125504,466.891553905003,6002.89140735004,0.0721649484536082,0.927835051546392,2,14.9927749633789,265,"m",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.0721649484536082,-0.427835051546392,"left",0.927835051546392,2
"588","UXDZGG","left",5339.87720063796,934.478510111644,4405.39869052632,0.175,0.825,4,14.9816179275513,265,"m",4,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.825,0.325,"left",0.825,3
"589","UXDZGG","left",6937.16299605654,0,6937.16299605654,0,1,2,14.9917192459106,265,"m",4,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",1,0.5,"right",0,4
"590","UXDZGG","left",5741.52365151526,0,5741.52365151526,0,1,2,14.9786024093628,265,"m",4,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",1,0.5,"right",0,5
"591","UXDZGG","left",5675.26798491315,0,5675.26798491315,0,1,2,14.9772663116455,265,"m",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0,-0.5,"left",1,6
"592","UXDZGG","right",5007.14271934471,1001.42854386894,4005.71417547577,0.2,0.8,1,14.9786024093628,265,"m",4,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.8,0.3,"right",0.2,7
"593","UXDZGG","left",6412.91582409386,668.012065009777,5744.90375908408,0.104166666666667,0.895833333333333,2,14.9697895050049,265,"m",4,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.895833333333333,0.395833333333333,"left",0.895833333333333,8
"594","V5NW7d","left",7049.56383347057,2028.41223510238,5021.15159836819,0.287735849056604,0.712264150943396,5,30.0727825164795,185,"f",3,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.712264150943396,0.212264150943396,"left",0.712264150943396,1
"595","V5NW7d","right",6784.22412888121,2427.68804611926,4356.53608276195,0.357843137254902,0.642156862745098,3,30.0697612762451,185,"f",3,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.642156862745098,0.142156862745098,"right",0.357843137254902,2
"596","V5NW7d","left",7321.76459670021,1530.91441567368,5790.85018102653,0.209090909090909,0.790909090909091,2,30.0474014282227,185,"f",3,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.209090909090909,-0.290909090909091,"left",0.790909090909091,3
"597","V5NW7d","left",7116.21313064172,2527.25326134939,4588.95986929232,0.355140186915888,0.644859813084112,2,30.0721740722656,185,"f",3,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.355140186915888,-0.144859813084112,"left",0.644859813084112,4
"598","V5NW7d","left",3926.98918690749,1863.65588531203,2063.33330159546,0.474576271186441,0.525423728813559,1,30.0484657287598,185,"f",3,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.474576271186441,-0.0254237288135593,"left",0.525423728813559,5
"599","V5NW7d","right",6689.89665951728,1597.58726197428,5092.309397543,0.238805970149254,0.761194029850746,5,30.0453071594238,185,"f",3,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.761194029850746,0.261194029850746,"right",0.238805970149254,6
